workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GUIDE-seq_v1;B2M;1_200990183_200990183;1;89;200990183;200990183;376;0.640796223392471;FALSE
GUIDE-seq_v1;B2M;11_46173654_46173654;11;677;46173654;46173654;11;0.0187466980247797;FALSE
GUIDE-seq_v1;B2M;15_25559813_25559813;15;822;25559813;25559813;2;0.00340849054995995;FALSE
GUIDE-seq_v1;B2M;15_44711235_44711235;15;829;44711235;44711235;14;0.0238594338497197;FALSE
GUIDE-seq_v1;B2M;15_44711294_44711294;15;830;44711294;44711294;5;0.00852122637489987;FALSE
GUIDE-seq_v1;B2M;15_44711313_44711316;15;831;44711313;44711316;51;0.0869165090239787;FALSE
GUIDE-seq_v1;B2M;15_44711359_44711359;15;832;44711359;44711359;52;0.0886207542989587;FALSE
GUIDE-seq_v1;B2M;15_44711393_44711393;15;833;44711393;44711393;3;0.00511273582493993;FALSE
GUIDE-seq_v1;B2M;15_44711442_44711442;15;834;44711442;44711442;7;0.0119297169248598;FALSE
GUIDE-seq_v1;B2M;15_44711473_44711473;15;835;44711473;44711473;10;0.0170424527497997;FALSE
GUIDE-seq_v1;B2M;15_44711568_44711568;15;836;44711568;44711568;57209;97.4981679363294;TRUE
GUIDE-seq_v1;B2M;15_44711663_44711663;15;837;44711663;44711663;2;0.00340849054995995;FALSE
GUIDE-seq_v1;B2M;15_44711701_44711701;15;838;44711701;44711701;8;0.0136339621998398;FALSE
GUIDE-seq_v1;B2M;15_44711828_44711828;15;839;44711828;44711828;12;0.0204509432997597;FALSE
GUIDE-seq_v1;B2M;15_44711890_44711890;15;840;44711890;44711890;2;0.00340849054995995;FALSE
GUIDE-seq_v1;B2M;15_44712124_44712124;15;841;44712124;44712124;19;0.0323806602246195;FALSE
GUIDE-seq_v1;B2M;15_44712566_44712566;15;842;44712566;44712566;2;0.00340849054995995;FALSE
GUIDE-seq_v1;B2M;15_44713368_44713368;15;843;44713368;44713368;16;0.0272679243996796;FALSE
GUIDE-seq_v1;B2M;16_4709146_4709146;16;869;4709146;4709146;3;0.00511273582493993;FALSE
GUIDE-seq_v1;B2M;17_58330030_58330030;17;947;58330030;58330030;26;0.0443103771494794;FALSE
GUIDE-seq_v1;B2M;17_67056091_67056091;17;953;67056091;67056091;319;0.543654242718612;FALSE
GUIDE-seq_v1;B2M;2_183882734_183882734;2;174;183882734;183882734;8;0.0136339621998398;FALSE
GUIDE-seq_v1;B2M;2_223760656_223760656;2;187;223760656;223760656;15;0.0255636791246996;FALSE
GUIDE-seq_v1;B2M;3_93470365_93470365;3;231;93470365;93470365;59;0.100550471223819;FALSE
GUIDE-seq_v1;B2M;3_93470410_93470410;3;232;93470410;93470410;19;0.0323806602246195;FALSE
GUIDE-seq_v1;B2M;3_93470452_93470452;3;234;93470452;93470452;58;0.0988462259488385;FALSE
GUIDE-seq_v1;B2M;3_93470489_93470489;3;235;93470489;93470489;151;0.257341036521976;FALSE
GUIDE-seq_v1;B2M;3_93470523_93470530;3;236;93470523;93470530;75;0.127818395623498;FALSE
GUIDE-seq_v1;B2M;3_93470549_93470549;3;237;93470549;93470549;45;0.0766910373740989;FALSE
GUIDE-seq_v1;B2M;3_93470627_93470627;3;239;93470627;93470627;13;0.0221551885747397;FALSE
GUIDE-seq_v1;B2M;3_93470645_93470645;3;240;93470645;93470645;16;0.0272679243996796;FALSE
GUIDE-seq_v1;B2M;3_93470784_93470784;3;241;93470784;93470784;16;0.0272679243996796;FALSE
GUIDE-seq_v1;B2M;6_133681008_133681008;6;422;133681008;133681008;34;0.0579443393493191;FALSE
GUIDE-seq_v1;B2M;6_143379755_143379755;6;423;143379755;143379755;3;0.00511273582493993;FALSE
GUIDE-seq_v1;B2M;7_93119292_93119292;7;466;93119292;93119292;2;0.00340849054995995;FALSE
GUIDE-seq_v1;B2M;8_142938643_142938643;8;545;142938643;142938643;3;0.00511273582493993;FALSE
GUIDE-seq_v1;B2M;MT_5504_5504;MT;1186;5504;5504;11;0.0187466980247797;FALSE
GUIDE-seq_v1;TRAC;1_200990183_200990183;1;89;200990183;200990183;272;1.31872394065742;FALSE
GUIDE-seq_v1;TRAC;11_118921803_118921803;11;720;118921803;118921803;3;0.0145447493454863;FALSE
GUIDE-seq_v1;TRAC;14_22547320_22547320;14;791;22547320;22547320;4;0.019392999127315;FALSE
GUIDE-seq_v1;TRAC;14_22547664_22547664;14;792;22547664;22547664;20256;98.2061475807234;TRUE
GUIDE-seq_v1;TRAC;3_93470453_93470453;3;234;93470453;93470453;5;0.0242412489091438;FALSE
