gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
B2M;89;1_200990183_200990183;NA;NA;NA;376;NA;NA;NA;0.640796223392471;NA;NA;NA
B2M;677;11_46173654_46173654;11_46173654_46173654;NA;NA;11;9;NA;NA;0.0187466980247797;0.0146806948862246;NA;NA
B2M;822;15_25559813_25559813;15_25559813_25559813;NA;NA;2;2;NA;NA;0.00340849054995995;0.00326237664138325;NA;NA
B2M;829;15_44711235_44711235;15_44711244_44711244;NA;NA;14;3;NA;NA;0.0238594338497197;0.00489356496207487;NA;NA
B2M;830;15_44711294_44711294;15_44711294_44711294;NA;NA;5;5;NA;NA;0.00852122637489987;0.00815594160345812;NA;NA
B2M;831;15_44711313_44711316;15_44711313_44711316;NA;NA;51;42;NA;NA;0.0869165090239787;0.0685099094690482;NA;NA
B2M;832;15_44711359_44711359;NA;NA;NA;52;NA;NA;NA;0.0886207542989587;NA;NA;NA
B2M;833;15_44711393_44711393;NA;NA;NA;3;NA;NA;NA;0.00511273582493993;NA;NA;NA
B2M;834;15_44711442_44711442;NA;NA;NA;7;NA;NA;NA;0.0119297169248598;NA;NA;NA
B2M;835;15_44711473_44711473;NA;NA;NA;10;NA;NA;NA;0.0170424527497997;NA;NA;NA
B2M;836;15_44711568_44711568;15_44711568_44711568;15_44711567_44711568;15_44711569_44711569;57209;60753;8336;18995;97.4981679363294;99.0995840469782;97.337692666978;99.4606765106294
B2M;837;15_44711663_44711663;15_44711662_44711662;NA;NA;2;3;NA;NA;0.00340849054995995;0.00489356496207487;NA;NA
B2M;838;15_44711701_44711701;15_44711701_44711701;NA;NA;8;7;NA;NA;0.0136339621998398;0.0114183182448414;NA;NA
B2M;839;15_44711828_44711828;NA;NA;NA;12;NA;NA;NA;0.0204509432997597;NA;NA;NA
B2M;840;15_44711890_44711890;NA;NA;NA;2;NA;NA;NA;0.00340849054995995;NA;NA;NA
B2M;841;15_44712124_44712124;15_44712124_44712124;NA;NA;19;16;NA;NA;0.0323806602246195;0.026099013131066;NA;NA
B2M;842;15_44712566_44712566;NA;NA;NA;2;NA;NA;NA;0.00340849054995995;NA;NA;NA
B2M;843;15_44713368_44713368;15_44713368_44713368;NA;NA;16;17;NA;NA;0.0272679243996796;0.0277302014517576;NA;NA
B2M;869;16_4709146_4709146;16_4709146_4709146;NA;NA;3;4;NA;NA;0.00511273582493993;0.0065247532827665;NA;NA
B2M;947;17_58330030_58330030;17_58330030_58330030;NA;NA;26;23;NA;NA;0.0443103771494794;0.0375173313759073;NA;NA
B2M;953;17_67056091_67056091;NA;NA;NA;319;NA;NA;NA;0.543654242718612;NA;NA;NA
B2M;174;2_183882734_183882734;NA;NA;NA;8;NA;NA;NA;0.0136339621998398;NA;NA;NA
